length,width,thickness,price,article_id
200,80,5,600,1
200,80,5,300,1
70,60,4,100,2
70,60,4,50,2
150,70,6,400,3
150,70,6,200,3
90,50,3,80,4
90,50,3,40,4
180,90,7,800,5
180,90,7,400,5
120,60,5,300,6
120,60,5,150,6
100,80,4,200,7
100,80,4,100,7
130,70,5,350,8
130,70,5,175,8
160,90,6,500,9
160,90,6,250,9
110,50,4,150,10
110,50,4,75,10
140,60,5,250,11
140,60,5,125,11
190,80,7,700,12
190,80,7,350,12
80,70,3,120,13
80,70,3,60,13
170,90,6,600,14
170,90,6,300,14
100,50,4,100,15
100,50,4,50,15
150,70,5,400,16
150,70,5,200,16
90,80,3,160,17
90,80,3,80,17
180,90,7,800,18
180,90,7,400,18
120,60,5,300,19
120,60,5,150,19
100,80,4,200,20
100,80,4,100,20
130,70,5,350,21
130,70,5,175,21
160,90,6,500,22
160,90,6,250,22
110,50,4,150,23
110,50,4,75,23
140,60,5,250,24
140,60,5,125,24
190,80,7,700,25
190,80,7,350,25
80,70,3,120,26
80,70,3,60,26
